model,forecast_date,eval_date,horizon,MAE,date,place
SEIRD_no_detection_rw,2020-06-14,2020-06-20,13.0000,3.0000,2020-06-27,AK
SEIRD_no_detection_rw,2020-06-14,2020-06-20,13.0000,1.0000,2020-06-27,NH
SEIRD_no_detection_rw,2020-06-14,2020-06-20,13.0000,37.0000,2020-06-27,MA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,13.0000,8.0000,2020-06-27,MS
SEIRD_no_detection_rw,2020-06-14,2020-06-20,13.0000,5.0000,2020-06-27,VT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,13.0000,491.5000,2020-06-27,CA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,13.0000,238.0000,2020-06-27,GA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,13.0000,503.0000,2020-06-27,AZ
SEIRD_no_detection_rw,2020-06-14,2020-06-20,13.0000,21.0000,2020-06-27,VA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,13.0000,113.0000,2020-06-27,IL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,1.0000,2020-06-28,MT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,42.0000,2020-06-28,AR
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,11.0000,2020-06-28,KY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,283.5000,2020-06-28,AL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,7.0000,2020-06-28,ND
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,2.0000,2020-06-28,WY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,77.5000,2020-06-28,MD
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,787.0000,2020-06-28,FL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,91.0000,2020-06-28,NV
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,341.0000,2020-06-28,NC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,6.0000,2020-06-28,WV
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,8.0000,2020-06-28,ID
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,2.0000,2020-06-28,HI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,13.0000,2020-06-28,NE
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,41.0000,2020-06-28,CO
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,71.0000,2020-06-28,OK
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,38.0000,2020-06-28,MO
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,214.5000,2020-06-28,TX
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,106.5000,2020-06-28,NY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,104.0000,2020-06-28,IN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,97.0000,2020-06-28,OH
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,62.0000,2020-06-28,IA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,90.0000,2020-06-28,WA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,88.0000,2020-06-28,MN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,12.0000,2020-06-28,ME
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,28.0000,2020-06-28,NM
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,107.0000,2020-06-28,CT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,31.0000,2020-06-28,TN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,0.0000,2020-06-28,SD
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,30.0000,2020-06-28,UT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,53.0000,2020-06-28,DE
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,14.0000,2020-06-28,MI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,264.5000,2020-06-28,SC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,1.0000,2020-06-28,KS
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,9.0000,2020-06-28,WI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,48.0000,2020-06-28,OR
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,1794.0000,2020-06-28,NJ
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,40.0000,2020-06-28,RI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,209.0000,2020-06-28,LA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,10.0000,2020-06-28,DC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,134.0000,2020-06-28,PA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,4.0000,2020-06-28,AK
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,2.0000,2020-06-28,NH
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,32.0000,2020-06-28,MA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,15.0000,2020-06-28,MS
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,5.0000,2020-06-28,VT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,572.0000,2020-06-28,CA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,289.0000,2020-06-28,GA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,593.0000,2020-06-28,AZ
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,30.0000,2020-06-28,VA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,14.0000,106.0000,2020-06-28,IL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,0.0000,2020-06-29,MT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,56.0000,2020-06-29,AR
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,13.0000,2020-06-29,KY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,328.0000,2020-06-29,AL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,8.0000,2020-06-29,ND
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,3.0000,2020-06-29,WY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,89.0000,2020-06-29,MD
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,911.0000,2020-06-29,FL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,101.0000,2020-06-29,NV
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,409.0000,2020-06-29,NC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,7.0000,2020-06-29,WV
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,9.0000,2020-06-29,ID
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,2.0000,2020-06-29,HI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,13.0000,2020-06-29,NE
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,43.0000,2020-06-29,CO
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,82.0000,2020-06-29,OK
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,34.0000,2020-06-29,MO
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,260.0000,2020-06-29,TX
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,125.0000,2020-06-29,NY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,118.0000,2020-06-29,IN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,109.5000,2020-06-29,OH
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,66.0000,2020-06-29,IA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,98.5000,2020-06-29,WA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,93.0000,2020-06-29,MN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,12.5000,2020-06-29,ME
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,31.5000,2020-06-29,NM
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,115.5000,2020-06-29,CT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,33.0000,2020-06-29,TN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,1.0000,2020-06-29,SD
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,34.0000,2020-06-29,UT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,51.0000,2020-06-29,DE
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,19.0000,2020-06-29,MI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,317.0000,2020-06-29,SC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,3.0000,2020-06-29,KS
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,15.0000,2020-06-29,WI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,54.0000,2020-06-29,OR
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,1785.0000,2020-06-29,NJ
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,57.0000,2020-06-29,RI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,245.5000,2020-06-29,LA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,12.0000,2020-06-29,DC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,160.0000,2020-06-29,PA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,4.0000,2020-06-29,AK
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,5.0000,2020-06-29,NH
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,45.0000,2020-06-29,MA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,8.0000,2020-06-29,MS
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,6.0000,2020-06-29,VT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,637.5000,2020-06-29,CA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,336.5000,2020-06-29,GA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,696.5000,2020-06-29,AZ
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,35.0000,2020-06-29,VA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,15.0000,96.0000,2020-06-29,IL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,0.0000,2020-06-30,MT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,66.0000,2020-06-30,AR
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,13.0000,2020-06-30,KY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,368.5000,2020-06-30,AL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,9.0000,2020-06-30,ND
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,3.0000,2020-06-30,WY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,89.5000,2020-06-30,MD
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,1025.5000,2020-06-30,FL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,113.0000,2020-06-30,NV
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,442.5000,2020-06-30,NC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,8.0000,2020-06-30,WV
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,9.0000,2020-06-30,ID
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,2.0000,2020-06-30,HI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,16.0000,2020-06-30,NE
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,40.0000,2020-06-30,CO
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,95.0000,2020-06-30,OK
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,33.0000,2020-06-30,MO
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,280.0000,2020-06-30,TX
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,82.0000,2020-06-30,NY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,124.0000,2020-06-30,IN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,88.0000,2020-06-30,OH
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,70.0000,2020-06-30,IA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,103.5000,2020-06-30,WA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,98.0000,2020-06-30,MN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,14.0000,2020-06-30,ME
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,33.0000,2020-06-30,NM
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,129.0000,2020-06-30,CT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,32.5000,2020-06-30,TN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,2.0000,2020-06-30,SD
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,36.0000,2020-06-30,UT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,51.0000,2020-06-30,DE
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,5.0000,2020-06-30,MI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,343.5000,2020-06-30,SC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,2.0000,2020-06-30,KS
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,13.0000,2020-06-30,WI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,62.0000,2020-06-30,OR
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,1805.5000,2020-06-30,NJ
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,59.0000,2020-06-30,RI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,272.0000,2020-06-30,LA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,15.0000,2020-06-30,DC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,154.0000,2020-06-30,PA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,5.0000,2020-06-30,AK
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,4.0000,2020-06-30,NH
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,14.0000,2020-06-30,MA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,4.5000,2020-06-30,MS
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,6.0000,2020-06-30,VT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,669.0000,2020-06-30,CA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,369.0000,2020-06-30,GA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,774.5000,2020-06-30,AZ
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,25.0000,2020-06-30,VA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,16.0000,93.5000,2020-06-30,IL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,0.0000,2020-07-01,MT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,75.5000,2020-07-01,AR
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,10.5000,2020-07-01,KY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,413.0000,2020-07-01,AL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,9.0000,2020-07-01,ND
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,4.0000,2020-07-01,WY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,90.0000,2020-07-01,MD
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,1153.0000,2020-07-01,FL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,124.0000,2020-07-01,NV
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,490.0000,2020-07-01,NC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,8.0000,2020-07-01,WV
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,10.0000,2020-07-01,ID
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,2.0000,2020-07-01,HI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,16.0000,2020-07-01,NE
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,37.0000,2020-07-01,CO
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,111.0000,2020-07-01,OK
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,41.0000,2020-07-01,MO
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,305.0000,2020-07-01,TX
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,99.0000,2020-07-01,NY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,136.0000,2020-07-01,IN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,100.0000,2020-07-01,OH
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,77.5000,2020-07-01,IA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,114.0000,2020-07-01,WA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,103.0000,2020-07-01,MN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,15.0000,2020-07-01,ME
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,37.0000,2020-07-01,NM
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,142.0000,2020-07-01,CT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,40.5000,2020-07-01,TN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,1.0000,2020-07-01,SD
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,38.5000,2020-07-01,UT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,49.0000,2020-07-01,DE
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,4.0000,2020-07-01,MI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,377.5000,2020-07-01,SC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,5.0000,2020-07-01,KS
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,18.0000,2020-07-01,WI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,73.0000,2020-07-01,OR
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,1824.0000,2020-07-01,NJ
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,63.0000,2020-07-01,RI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,307.0000,2020-07-01,LA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,16.0000,2020-07-01,DC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,147.0000,2020-07-01,PA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,5.0000,2020-07-01,AK
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,5.0000,2020-07-01,NH
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,9.0000,2020-07-01,MA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,8.0000,2020-07-01,MS
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,7.0000,2020-07-01,VT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,697.5000,2020-07-01,CA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,399.0000,2020-07-01,GA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,806.5000,2020-07-01,AZ
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,18.0000,2020-07-01,VA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,17.0000,102.0000,2020-07-01,IL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,0.0000,2020-07-02,MT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,90.5000,2020-07-02,AR
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,7.0000,2020-07-02,KY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,463.5000,2020-07-02,AL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,10.0000,2020-07-02,ND
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,4.0000,2020-07-02,WY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,97.5000,2020-07-02,MD
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,1296.0000,2020-07-02,FL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,127.0000,2020-07-02,NV
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,554.5000,2020-07-02,NC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,9.0000,2020-07-02,WV
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,11.0000,2020-07-02,ID
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,3.0000,2020-07-02,HI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,20.5000,2020-07-02,NE
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,38.0000,2020-07-02,CO
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,123.0000,2020-07-02,OK
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,48.0000,2020-07-02,MO
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,327.5000,2020-07-02,TX
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,101.5000,2020-07-02,NY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,144.0000,2020-07-02,IN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,94.0000,2020-07-02,OH
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,84.0000,2020-07-02,IA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,130.0000,2020-07-02,WA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,101.0000,2020-07-02,MN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,16.0000,2020-07-02,ME
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,40.0000,2020-07-02,NM
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,153.0000,2020-07-02,CT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,40.0000,2020-07-02,TN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,1.0000,2020-07-02,SD
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,42.0000,2020-07-02,UT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,49.0000,2020-07-02,DE
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,11.5000,2020-07-02,MI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,437.0000,2020-07-02,SC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,6.5000,2020-07-02,KS
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,15.0000,2020-07-02,WI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,84.0000,2020-07-02,OR
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,1835.5000,2020-07-02,NJ
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,64.0000,2020-07-02,RI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,333.0000,2020-07-02,LA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,17.5000,2020-07-02,DC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,151.0000,2020-07-02,PA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,6.0000,2020-07-02,AK
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,5.0000,2020-07-02,NH
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,26.0000,2020-07-02,MA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,10.0000,2020-07-02,MS
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,8.0000,2020-07-02,VT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,731.5000,2020-07-02,CA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,433.0000,2020-07-02,GA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,872.5000,2020-07-02,AZ
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,1.5000,2020-07-02,VA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,18.0000,118.0000,2020-07-02,IL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,1.0000,2020-07-03,MT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,110.0000,2020-07-03,AR
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,7.0000,2020-07-03,KY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,519.5000,2020-07-03,AL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,11.0000,2020-07-03,ND
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,5.0000,2020-07-03,WY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,104.5000,2020-07-03,MD
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,1445.0000,2020-07-03,FL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,142.0000,2020-07-03,NV
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,629.5000,2020-07-03,NC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,10.0000,2020-07-03,WV
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,12.0000,2020-07-03,ID
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,2.0000,2020-07-03,HI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,21.0000,2020-07-03,NE
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,43.5000,2020-07-03,CO
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,137.5000,2020-07-03,OK
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,46.5000,2020-07-03,MO
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,337.5000,2020-07-03,TX
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,52.0000,2020-07-03,NY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,149.0000,2020-07-03,IN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,115.0000,2020-07-03,OH
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,91.0000,2020-07-03,IA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,139.5000,2020-07-03,WA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,105.0000,2020-07-03,MN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,18.0000,2020-07-03,ME
