model,forecast_date,eval_date,horizon,MAE,date,place
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,17.0000,2020-06-25,WV
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,37.0000,2020-06-25,ME
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,49.0000,2020-06-25,MT
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,1770.0000,2020-06-25,CA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,59.0000,2020-06-25,UT
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,59.0000,2020-06-25,KY
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,105.0000,2020-06-25,TN
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,1421.5000,2020-06-25,NJ
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,137.0000,2020-06-25,MO
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,630.0000,2020-06-25,MI
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,350.5000,2020-06-25,IN
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,44.0000,2020-06-25,OR
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,200.5000,2020-06-25,WA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,69.5000,2020-06-25,NV
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,2.0000,2020-06-25,WY
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,8.0000,2020-06-25,ID
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,17.0000,2020-06-25,NH
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,4.0000,2020-06-25,VT
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,31.0000,2020-06-25,NE
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,401.5000,2020-06-25,CO
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,157.5000,2020-06-25,CT
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,438.5000,2020-06-25,AL
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,268.5000,2020-06-25,NY
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,91.0000,2020-06-25,IA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,111.0000,2020-06-25,MA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,362.0000,2020-06-25,SC
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,6.0000,2020-06-25,SD
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,50.5000,2020-06-25,AK
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,38.0000,2020-06-25,DE
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,92.5000,2020-06-25,IL
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,24.0000,2020-06-25,RI
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,669.5000,2020-06-25,MD
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,221.0000,2020-06-25,LA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,790.0000,2020-06-25,VA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,57.5000,2020-06-25,AR
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,286.5000,2020-06-25,MS
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,10.0000,2020-06-25,NM
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,44.0000,2020-06-25,DC
SEIRD_no_detection_rw,2020-05-31,2020-06-20,25.0000,1448.0000,2020-06-25,TX
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,13.0000,2020-06-26,OK
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,18.5000,2020-06-26,KS
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,190.5000,2020-06-26,FL
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,392.0000,2020-06-26,WI
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,193.0000,2020-06-26,OH
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,466.5000,2020-06-26,MN
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,749.0000,2020-06-26,NC
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,1.0000,2020-06-26,HI
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,5.0000,2020-06-26,ND
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,325.5000,2020-06-26,PA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,110.0000,2020-06-26,GA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,1514.0000,2020-06-26,AZ
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,17.0000,2020-06-26,WV
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,40.0000,2020-06-26,ME
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,56.0000,2020-06-26,MT
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,1956.0000,2020-06-26,CA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,65.0000,2020-06-26,UT
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,60.0000,2020-06-26,KY
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,112.0000,2020-06-26,TN
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,1401.0000,2020-06-26,NJ
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,143.0000,2020-06-26,MO
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,673.5000,2020-06-26,MI
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,379.5000,2020-06-26,IN
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,49.0000,2020-06-26,OR
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,215.5000,2020-06-26,WA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,73.0000,2020-06-26,NV
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,2.0000,2020-06-26,WY
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,8.0000,2020-06-26,ID
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,13.0000,2020-06-26,NH
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,4.0000,2020-06-26,VT
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,30.0000,2020-06-26,NE
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,438.0000,2020-06-26,CO
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,159.0000,2020-06-26,CT
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,478.0000,2020-06-26,AL
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,298.0000,2020-06-26,NY
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,90.5000,2020-06-26,IA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,87.5000,2020-06-26,MA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,408.0000,2020-06-26,SC
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,6.0000,2020-06-26,SD
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,61.0000,2020-06-26,AK
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,35.0000,2020-06-26,DE
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,92.5000,2020-06-26,IL
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,23.0000,2020-06-26,RI
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,712.0000,2020-06-26,MD
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,222.5000,2020-06-26,LA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,811.5000,2020-06-26,VA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,63.5000,2020-06-26,AR
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,311.5000,2020-06-26,MS
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,10.5000,2020-06-26,NM
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,46.0000,2020-06-26,DC
SEIRD_no_detection_rw,2020-05-31,2020-06-20,26.0000,1596.5000,2020-06-26,TX
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,8.0000,2020-06-27,OK
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,21.0000,2020-06-27,KS
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,217.5000,2020-06-27,FL
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,418.0000,2020-06-27,WI
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,204.5000,2020-06-27,OH
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,506.5000,2020-06-27,MN
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,821.0000,2020-06-27,NC
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,0.0000,2020-06-27,HI
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,5.0000,2020-06-27,ND
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,346.0000,2020-06-27,PA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,128.5000,2020-06-27,GA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,1642.5000,2020-06-27,AZ
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,18.0000,2020-06-27,WV
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,41.0000,2020-06-27,ME
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,71.0000,2020-06-27,MT
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,2146.5000,2020-06-27,CA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,73.0000,2020-06-27,UT
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,67.0000,2020-06-27,KY
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,116.0000,2020-06-27,TN
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,1374.0000,2020-06-27,NJ
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,160.5000,2020-06-27,MO
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,695.0000,2020-06-27,MI
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,390.0000,2020-06-27,IN
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,49.0000,2020-06-27,OR
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,239.5000,2020-06-27,WA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,76.5000,2020-06-27,NV
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,2.0000,2020-06-27,WY
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,9.0000,2020-06-27,ID
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,16.0000,2020-06-27,NH
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,4.0000,2020-06-27,VT
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,34.0000,2020-06-27,NE
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,477.5000,2020-06-27,CO
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,168.0000,2020-06-27,CT
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,513.0000,2020-06-27,AL
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,327.0000,2020-06-27,NY
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,98.0000,2020-06-27,IA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,89.5000,2020-06-27,MA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,439.0000,2020-06-27,SC
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,4.0000,2020-06-27,SD
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,73.0000,2020-06-27,AK
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,32.0000,2020-06-27,DE
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,103.0000,2020-06-27,IL
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,28.5000,2020-06-27,RI
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,757.0000,2020-06-27,MD
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,249.5000,2020-06-27,LA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,835.0000,2020-06-27,VA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,63.5000,2020-06-27,AR
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,332.0000,2020-06-27,MS
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,12.0000,2020-06-27,NM
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,47.0000,2020-06-27,DC
SEIRD_no_detection_rw,2020-05-31,2020-06-20,27.0000,1763.5000,2020-06-27,TX
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,7.0000,2020-06-28,OK
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,21.0000,2020-06-28,KS
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,246.0000,2020-06-28,FL
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,446.5000,2020-06-28,WI
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,226.5000,2020-06-28,OH
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,532.5000,2020-06-28,MN
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,898.5000,2020-06-28,NC
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,0.0000,2020-06-28,HI
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,5.0000,2020-06-28,ND
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,386.0000,2020-06-28,PA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,162.5000,2020-06-28,GA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,1895.5000,2020-06-28,AZ
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,18.0000,2020-06-28,WV
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,42.0000,2020-06-28,ME
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,86.5000,2020-06-28,MT
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,2339.0000,2020-06-28,CA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,80.0000,2020-06-28,UT
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,70.5000,2020-06-28,KY
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,114.5000,2020-06-28,TN
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,1339.0000,2020-06-28,NJ
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,176.5000,2020-06-28,MO
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,736.5000,2020-06-28,MI
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,423.0000,2020-06-28,IN
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,49.0000,2020-06-28,OR
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,267.5000,2020-06-28,WA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,83.0000,2020-06-28,NV
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,2.0000,2020-06-28,WY
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,9.0000,2020-06-28,ID
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,20.0000,2020-06-28,NH
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,4.0000,2020-06-28,VT
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,39.0000,2020-06-28,NE
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,509.5000,2020-06-28,CO
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,171.5000,2020-06-28,CT
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,565.5000,2020-06-28,AL
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,376.0000,2020-06-28,NY
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,103.0000,2020-06-28,IA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,99.0000,2020-06-28,MA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,490.0000,2020-06-28,SC
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,5.0000,2020-06-28,SD
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,89.0000,2020-06-28,AK
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,29.5000,2020-06-28,DE
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,131.0000,2020-06-28,IL
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,32.0000,2020-06-28,RI
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,809.0000,2020-06-28,MD
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,271.0000,2020-06-28,LA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,882.0000,2020-06-28,VA
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,67.5000,2020-06-28,AR
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,361.0000,2020-06-28,MS
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,16.0000,2020-06-28,NM
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,49.5000,2020-06-28,DC
SEIRD_no_detection_rw,2020-05-31,2020-06-20,28.0000,2021.5000,2020-06-28,TX
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,2.0000,2020-06-08,OK
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,1.0000,2020-06-08,KS
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,2.0000,2020-06-08,FL
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,11.0000,2020-06-08,WI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,1.0000,2020-06-08,OH
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,7.0000,2020-06-08,MN
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,4.0000,2020-06-08,NC
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,0.0000,2020-06-08,HI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,1.0000,2020-06-08,ND
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,0.0000,2020-06-08,PA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,5.0000,2020-06-08,GA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,8.0000,2020-06-08,AZ
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,1.0000,2020-06-08,WV
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,1.0000,2020-06-08,ME
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,0.0000,2020-06-08,MT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,54.0000,2020-06-08,CA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,1.0000,2020-06-08,UT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,0.0000,2020-06-08,KY
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,1.0000,2020-06-08,TN
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,30.0000,2020-06-08,NJ
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,1.0000,2020-06-08,MO
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,9.0000,2020-06-08,MI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,8.0000,2020-06-08,IN
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,0.0000,2020-06-08,OR
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,4.0000,2020-06-08,WA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,2.0000,2020-06-08,NV
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,0.0000,2020-06-08,WY
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,0.0000,2020-06-08,ID
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,4.0000,2020-06-08,NH
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,0.0000,2020-06-08,VT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,2.0000,2020-06-08,NE
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,4.0000,2020-06-08,CO
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,6.0000,2020-06-08,CT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,24.0000,2020-06-08,AL
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,18.0000,2020-06-08,NY
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,11.0000,2020-06-08,IA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,32.0000,2020-06-08,MA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,9.0000,2020-06-08,SC
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,1.0000,2020-06-08,SD
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,0.0000,2020-06-08,AK
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,4.0000,2020-06-08,DE
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,42.0000,2020-06-08,IL
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,21.0000,2020-06-08,RI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,6.0000,2020-06-08,MD
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,6.0000,2020-06-08,LA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,19.0000,2020-06-08,VA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,0.0000,2020-06-08,AR
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,18.0000,2020-06-08,MS
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,2.0000,2020-06-08,NM
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,2.0000,2020-06-08,DC
SEIRD_no_detection_rw,2020-06-07,2020-06-20,1.0000,24.0000,2020-06-08,TX
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,1.0000,2020-06-09,OK
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,0.0000,2020-06-09,KS
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,46.0000,2020-06-09,FL
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,7.0000,2020-06-09,WI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,12.5000,2020-06-09,OH
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,22.0000,2020-06-09,MN
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,27.0000,2020-06-09,NC
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,0.0000,2020-06-09,HI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,2.0000,2020-06-09,ND
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,51.0000,2020-06-09,PA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,54.0000,2020-06-09,GA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,5.0000,2020-06-09,AZ
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,2.0000,2020-06-09,WV
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,2.0000,2020-06-09,ME
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,0.0000,2020-06-09,MT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,51.0000,2020-06-09,CA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,2.0000,2020-06-09,UT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,3.0000,2020-06-09,KY
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,9.0000,2020-06-09,TN
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,112.0000,2020-06-09,NJ
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,2.0000,2020-06-09,MO
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,12.0000,2020-06-09,MI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,26.0000,2020-06-09,IN
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,3.0000,2020-06-09,OR
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,2.0000,2020-06-09,WA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,3.0000,2020-06-09,NV
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,0.0000,2020-06-09,WY
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,1.0000,2020-06-09,ID
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,9.0000,2020-06-09,NH
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,0.0000,2020-06-09,VT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,4.0000,2020-06-09,NE
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,1.0000,2020-06-09,CO
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,12.0000,2020-06-09,CT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,33.0000,2020-06-09,AL
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,54.0000,2020-06-09,NY
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,18.0000,2020-06-09,IA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,81.0000,2020-06-09,MA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,17.0000,2020-06-09,SC
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,1.0000,2020-06-09,SD
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,1.0000,2020-06-09,AK
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,4.0000,2020-06-09,DE
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,11.0000,2020-06-09,IL
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,23.0000,2020-06-09,RI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,4.0000,2020-06-09,MD
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,17.0000,2020-06-09,LA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,26.0000,2020-06-09,VA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,5.0000,2020-06-09,AR
