model,MAE,date,horizon,place,forecast_date
SEIRD_no_detection_rw,65.0000,2020-07-17,19.0000,VA,2020-06-28
SEIRD_no_detection_rw,402.5000,2020-07-17,19.0000,SC,2020-06-28
SEIRD_no_detection_rw,180.0000,2020-07-17,19.0000,CO,2020-06-28
SEIRD_no_detection_rw,19.0000,2020-07-17,19.0000,WV,2020-06-28
SEIRD_no_detection_rw,31.0000,2020-07-17,19.0000,UT,2020-06-28
SEIRD_no_detection_rw,16.0000,2020-07-17,19.0000,CT,2020-06-28
SEIRD_no_detection_rw,842.5000,2020-07-17,19.0000,TX,2020-06-28
SEIRD_no_detection_rw,13.0000,2020-07-17,19.0000,MA,2020-06-28
SEIRD_no_detection_rw,3.0000,2020-07-17,19.0000,VT,2020-06-28
SEIRD_no_detection_rw,80.0000,2020-07-17,19.0000,TN,2020-06-28
SEIRD_no_detection_rw,258.0000,2020-07-17,19.0000,IL,2020-06-28
SEIRD_no_detection_rw,115.0000,2020-07-17,19.0000,MO,2020-06-28
SEIRD_no_detection_rw,1506.5000,2020-07-17,19.0000,GA,2020-06-28
SEIRD_no_detection_rw,3.0000,2020-07-18,20.0000,AK,2020-06-28
SEIRD_no_detection_rw,2034.0000,2020-07-18,20.0000,AZ,2020-06-28
SEIRD_no_detection_rw,123.0000,2020-07-18,20.0000,IA,2020-06-28
SEIRD_no_detection_rw,238.0000,2020-07-18,20.0000,MI,2020-06-28
SEIRD_no_detection_rw,16.0000,2020-07-18,20.0000,NE,2020-06-28
SEIRD_no_detection_rw,109.0000,2020-07-18,20.0000,MN,2020-06-28
SEIRD_no_detection_rw,55.5000,2020-07-18,20.0000,KS,2020-06-28
SEIRD_no_detection_rw,116.0000,2020-07-18,20.0000,AR,2020-06-28
SEIRD_no_detection_rw,785.5000,2020-07-18,20.0000,CA,2020-06-28
SEIRD_no_detection_rw,16.0000,2020-07-18,20.0000,NH,2020-06-28
SEIRD_no_detection_rw,19.0000,2020-07-18,20.0000,KY,2020-06-28
SEIRD_no_detection_rw,294.5000,2020-07-18,20.0000,NV,2020-06-28
SEIRD_no_detection_rw,21.0000,2020-07-18,20.0000,RI,2020-06-28
SEIRD_no_detection_rw,372.0000,2020-07-18,20.0000,LA,2020-06-28
SEIRD_no_detection_rw,200.5000,2020-07-18,20.0000,WI,2020-06-28
SEIRD_no_detection_rw,10.0000,2020-07-18,20.0000,ME,2020-06-28
SEIRD_no_detection_rw,33.0000,2020-07-18,20.0000,ID,2020-06-28
SEIRD_no_detection_rw,304.5000,2020-07-18,20.0000,NC,2020-06-28
SEIRD_no_detection_rw,863.5000,2020-07-18,20.0000,OH,2020-06-28
SEIRD_no_detection_rw,118.5000,2020-07-18,20.0000,NJ,2020-06-28
SEIRD_no_detection_rw,1.0000,2020-07-18,20.0000,DC,2020-06-28
SEIRD_no_detection_rw,1.0000,2020-07-18,20.0000,HI,2020-06-28
SEIRD_no_detection_rw,60.0000,2020-07-18,20.0000,AL,2020-06-28
SEIRD_no_detection_rw,213.5000,2020-07-18,20.0000,IN,2020-06-28
SEIRD_no_detection_rw,3.0000,2020-07-18,20.0000,ND,2020-06-28
SEIRD_no_detection_rw,6.0000,2020-07-18,20.0000,SD,2020-06-28
SEIRD_no_detection_rw,54.0000,2020-07-18,20.0000,MD,2020-06-28
SEIRD_no_detection_rw,69.0000,2020-07-18,20.0000,NY,2020-06-28
SEIRD_no_detection_rw,36.0000,2020-07-18,20.0000,NM,2020-06-28
SEIRD_no_detection_rw,170.0000,2020-07-18,20.0000,MS,2020-06-28
SEIRD_no_detection_rw,60.0000,2020-07-18,20.0000,DE,2020-06-28
SEIRD_no_detection_rw,315.5000,2020-07-18,20.0000,PA,2020-06-28
SEIRD_no_detection_rw,84.0000,2020-07-18,20.0000,WA,2020-06-28
SEIRD_no_detection_rw,1.0000,2020-07-18,20.0000,MT,2020-06-28
SEIRD_no_detection_rw,5.0000,2020-07-18,20.0000,WY,2020-06-28
SEIRD_no_detection_rw,38.5000,2020-07-18,20.0000,OR,2020-06-28
SEIRD_no_detection_rw,171.0000,2020-07-18,20.0000,OK,2020-06-28
SEIRD_no_detection_rw,6538.0000,2020-07-18,20.0000,FL,2020-06-28
SEIRD_no_detection_rw,74.5000,2020-07-18,20.0000,VA,2020-06-28
SEIRD_no_detection_rw,444.0000,2020-07-18,20.0000,SC,2020-06-28
SEIRD_no_detection_rw,198.5000,2020-07-18,20.0000,CO,2020-06-28
SEIRD_no_detection_rw,22.0000,2020-07-18,20.0000,WV,2020-06-28
SEIRD_no_detection_rw,30.0000,2020-07-18,20.0000,UT,2020-06-28
SEIRD_no_detection_rw,20.0000,2020-07-18,20.0000,CT,2020-06-28
SEIRD_no_detection_rw,930.5000,2020-07-18,20.0000,TX,2020-06-28
SEIRD_no_detection_rw,10.0000,2020-07-18,20.0000,MA,2020-06-28
SEIRD_no_detection_rw,3.0000,2020-07-18,20.0000,VT,2020-06-28
SEIRD_no_detection_rw,96.0000,2020-07-18,20.0000,TN,2020-06-28
SEIRD_no_detection_rw,274.0000,2020-07-18,20.0000,IL,2020-06-28
SEIRD_no_detection_rw,116.5000,2020-07-18,20.0000,MO,2020-06-28
SEIRD_no_detection_rw,1710.5000,2020-07-18,20.0000,GA,2020-06-28
SEIRD_no_detection_rw,4.0000,2020-07-19,21.0000,AK,2020-06-28
SEIRD_no_detection_rw,2270.0000,2020-07-19,21.0000,AZ,2020-06-28
SEIRD_no_detection_rw,137.0000,2020-07-19,21.0000,IA,2020-06-28
SEIRD_no_detection_rw,273.5000,2020-07-19,21.0000,MI,2020-06-28
SEIRD_no_detection_rw,18.0000,2020-07-19,21.0000,NE,2020-06-28
SEIRD_no_detection_rw,119.0000,2020-07-19,21.0000,MN,2020-06-28
SEIRD_no_detection_rw,63.0000,2020-07-19,21.0000,KS,2020-06-28
SEIRD_no_detection_rw,131.0000,2020-07-19,21.0000,AR,2020-06-28
SEIRD_no_detection_rw,970.0000,2020-07-19,21.0000,CA,2020-06-28
SEIRD_no_detection_rw,16.0000,2020-07-19,21.0000,NH,2020-06-28
SEIRD_no_detection_rw,26.0000,2020-07-19,21.0000,KY,2020-06-28
SEIRD_no_detection_rw,345.5000,2020-07-19,21.0000,NV,2020-06-28
SEIRD_no_detection_rw,20.0000,2020-07-19,21.0000,RI,2020-06-28
SEIRD_no_detection_rw,394.5000,2020-07-19,21.0000,LA,2020-06-28
SEIRD_no_detection_rw,221.0000,2020-07-19,21.0000,WI,2020-06-28
SEIRD_no_detection_rw,12.0000,2020-07-19,21.0000,ME,2020-06-28
SEIRD_no_detection_rw,40.0000,2020-07-19,21.0000,ID,2020-06-28
SEIRD_no_detection_rw,338.5000,2020-07-19,21.0000,NC,2020-06-28
SEIRD_no_detection_rw,947.5000,2020-07-19,21.0000,OH,2020-06-28
SEIRD_no_detection_rw,110.0000,2020-07-19,21.0000,NJ,2020-06-28
SEIRD_no_detection_rw,0.0000,2020-07-19,21.0000,DC,2020-06-28
SEIRD_no_detection_rw,1.0000,2020-07-19,21.0000,HI,2020-06-28
SEIRD_no_detection_rw,80.0000,2020-07-19,21.0000,AL,2020-06-28
SEIRD_no_detection_rw,240.0000,2020-07-19,21.0000,IN,2020-06-28
SEIRD_no_detection_rw,2.0000,2020-07-19,21.0000,ND,2020-06-28
SEIRD_no_detection_rw,8.0000,2020-07-19,21.0000,SD,2020-06-28
SEIRD_no_detection_rw,56.0000,2020-07-19,21.0000,MD,2020-06-28
SEIRD_no_detection_rw,67.5000,2020-07-19,21.0000,NY,2020-06-28
SEIRD_no_detection_rw,42.0000,2020-07-19,21.0000,NM,2020-06-28
SEIRD_no_detection_rw,202.5000,2020-07-19,21.0000,MS,2020-06-28
SEIRD_no_detection_rw,62.0000,2020-07-19,21.0000,DE,2020-06-28
SEIRD_no_detection_rw,352.5000,2020-07-19,21.0000,PA,2020-06-28
SEIRD_no_detection_rw,95.0000,2020-07-19,21.0000,WA,2020-06-28
SEIRD_no_detection_rw,0.0000,2020-07-19,21.0000,MT,2020-06-28
SEIRD_no_detection_rw,5.0000,2020-07-19,21.0000,WY,2020-06-28
SEIRD_no_detection_rw,43.0000,2020-07-19,21.0000,OR,2020-06-28
SEIRD_no_detection_rw,194.0000,2020-07-19,21.0000,OK,2020-06-28
SEIRD_no_detection_rw,7475.5000,2020-07-19,21.0000,FL,2020-06-28
SEIRD_no_detection_rw,97.5000,2020-07-19,21.0000,VA,2020-06-28
SEIRD_no_detection_rw,512.0000,2020-07-19,21.0000,SC,2020-06-28
SEIRD_no_detection_rw,221.5000,2020-07-19,21.0000,CO,2020-06-28
SEIRD_no_detection_rw,24.0000,2020-07-19,21.0000,WV,2020-06-28
SEIRD_no_detection_rw,38.0000,2020-07-19,21.0000,UT,2020-06-28
SEIRD_no_detection_rw,23.0000,2020-07-19,21.0000,CT,2020-06-28
SEIRD_no_detection_rw,1123.5000,2020-07-19,21.0000,TX,2020-06-28
SEIRD_no_detection_rw,14.0000,2020-07-19,21.0000,MA,2020-06-28
SEIRD_no_detection_rw,4.0000,2020-07-19,21.0000,VT,2020-06-28
SEIRD_no_detection_rw,92.0000,2020-07-19,21.0000,TN,2020-06-28
SEIRD_no_detection_rw,308.0000,2020-07-19,21.0000,IL,2020-06-28
SEIRD_no_detection_rw,133.0000,2020-07-19,21.0000,MO,2020-06-28
SEIRD_no_detection_rw,1921.0000,2020-07-19,21.0000,GA,2020-06-28
SEIRD_no_detection_rw,4.0000,2020-07-20,22.0000,AK,2020-06-28
SEIRD_no_detection_rw,2539.0000,2020-07-20,22.0000,AZ,2020-06-28
SEIRD_no_detection_rw,149.0000,2020-07-20,22.0000,IA,2020-06-28
SEIRD_no_detection_rw,306.0000,2020-07-20,22.0000,MI,2020-06-28
SEIRD_no_detection_rw,9.0000,2020-07-20,22.0000,NE,2020-06-28
SEIRD_no_detection_rw,128.5000,2020-07-20,22.0000,MN,2020-06-28
SEIRD_no_detection_rw,68.0000,2020-07-20,22.0000,KS,2020-06-28
SEIRD_no_detection_rw,137.0000,2020-07-20,22.0000,AR,2020-06-28
SEIRD_no_detection_rw,1093.5000,2020-07-20,22.0000,CA,2020-06-28
SEIRD_no_detection_rw,18.0000,2020-07-20,22.0000,NH,2020-06-28
SEIRD_no_detection_rw,31.0000,2020-07-20,22.0000,KY,2020-06-28
SEIRD_no_detection_rw,389.5000,2020-07-20,22.0000,NV,2020-06-28
SEIRD_no_detection_rw,25.0000,2020-07-20,22.0000,RI,2020-06-28
SEIRD_no_detection_rw,427.0000,2020-07-20,22.0000,LA,2020-06-28
SEIRD_no_detection_rw,240.5000,2020-07-20,22.0000,WI,2020-06-28
SEIRD_no_detection_rw,14.0000,2020-07-20,22.0000,ME,2020-06-28
SEIRD_no_detection_rw,44.0000,2020-07-20,22.0000,ID,2020-06-28
SEIRD_no_detection_rw,352.0000,2020-07-20,22.0000,NC,2020-06-28
SEIRD_no_detection_rw,1040.0000,2020-07-20,22.0000,OH,2020-06-28
SEIRD_no_detection_rw,106.0000,2020-07-20,22.0000,NJ,2020-06-28
SEIRD_no_detection_rw,0.0000,2020-07-20,22.0000,DC,2020-06-28
SEIRD_no_detection_rw,2.0000,2020-07-20,22.0000,HI,2020-06-28
SEIRD_no_detection_rw,106.5000,2020-07-20,22.0000,AL,2020-06-28
SEIRD_no_detection_rw,264.0000,2020-07-20,22.0000,IN,2020-06-28
SEIRD_no_detection_rw,1.0000,2020-07-20,22.0000,ND,2020-06-28
SEIRD_no_detection_rw,7.0000,2020-07-20,22.0000,SD,2020-06-28
SEIRD_no_detection_rw,60.0000,2020-07-20,22.0000,MD,2020-06-28
SEIRD_no_detection_rw,63.0000,2020-07-20,22.0000,NY,2020-06-28
SEIRD_no_detection_rw,42.0000,2020-07-20,22.0000,NM,2020-06-28
SEIRD_no_detection_rw,238.0000,2020-07-20,22.0000,MS,2020-06-28
SEIRD_no_detection_rw,65.0000,2020-07-20,22.0000,DE,2020-06-28
SEIRD_no_detection_rw,401.5000,2020-07-20,22.0000,PA,2020-06-28
SEIRD_no_detection_rw,100.0000,2020-07-20,22.0000,WA,2020-06-28
SEIRD_no_detection_rw,1.0000,2020-07-20,22.0000,MT,2020-06-28
SEIRD_no_detection_rw,7.0000,2020-07-20,22.0000,WY,2020-06-28
SEIRD_no_detection_rw,46.0000,2020-07-20,22.0000,OR,2020-06-28
SEIRD_no_detection_rw,214.5000,2020-07-20,22.0000,OK,2020-06-28
SEIRD_no_detection_rw,8545.5000,2020-07-20,22.0000,FL,2020-06-28
SEIRD_no_detection_rw,111.0000,2020-07-20,22.0000,VA,2020-06-28
SEIRD_no_detection_rw,577.5000,2020-07-20,22.0000,SC,2020-06-28
SEIRD_no_detection_rw,233.0000,2020-07-20,22.0000,CO,2020-06-28
SEIRD_no_detection_rw,26.0000,2020-07-20,22.0000,WV,2020-06-28
SEIRD_no_detection_rw,40.5000,2020-07-20,22.0000,UT,2020-06-28
SEIRD_no_detection_rw,16.0000,2020-07-20,22.0000,CT,2020-06-28
SEIRD_no_detection_rw,1236.0000,2020-07-20,22.0000,TX,2020-06-28
SEIRD_no_detection_rw,30.0000,2020-07-20,22.0000,MA,2020-06-28
SEIRD_no_detection_rw,4.0000,2020-07-20,22.0000,VT,2020-06-28
SEIRD_no_detection_rw,91.0000,2020-07-20,22.0000,TN,2020-06-28
SEIRD_no_detection_rw,332.5000,2020-07-20,22.0000,IL,2020-06-28
SEIRD_no_detection_rw,146.0000,2020-07-20,22.0000,MO,2020-06-28
SEIRD_no_detection_rw,2123.0000,2020-07-20,22.0000,GA,2020-06-28
SEIRD_no_detection_rw,5.0000,2020-07-21,23.0000,AK,2020-06-28
SEIRD_no_detection_rw,2664.5000,2020-07-21,23.0000,AZ,2020-06-28
SEIRD_no_detection_rw,159.0000,2020-07-21,23.0000,IA,2020-06-28
SEIRD_no_detection_rw,335.0000,2020-07-21,23.0000,MI,2020-06-28
SEIRD_no_detection_rw,13.0000,2020-07-21,23.0000,NE,2020-06-28
SEIRD_no_detection_rw,139.0000,2020-07-21,23.0000,MN,2020-06-28
SEIRD_no_detection_rw,70.5000,2020-07-21,23.0000,KS,2020-06-28
SEIRD_no_detection_rw,138.0000,2020-07-21,23.0000,AR,2020-06-28
SEIRD_no_detection_rw,1171.5000,2020-07-21,23.0000,CA,2020-06-28
SEIRD_no_detection_rw,17.0000,2020-07-21,23.0000,NH,2020-06-28
SEIRD_no_detection_rw,37.0000,2020-07-21,23.0000,KY,2020-06-28
SEIRD_no_detection_rw,422.5000,2020-07-21,23.0000,NV,2020-06-28
SEIRD_no_detection_rw,25.0000,2020-07-21,23.0000,RI,2020-06-28
SEIRD_no_detection_rw,444.5000,2020-07-21,23.0000,LA,2020-06-28
SEIRD_no_detection_rw,249.0000,2020-07-21,23.0000,WI,2020-06-28
SEIRD_no_detection_rw,15.0000,2020-07-21,23.0000,ME,2020-06-28
SEIRD_no_detection_rw,48.0000,2020-07-21,23.0000,ID,2020-06-28
SEIRD_no_detection_rw,357.0000,2020-07-21,23.0000,NC,2020-06-28
SEIRD_no_detection_rw,1128.0000,2020-07-21,23.0000,OH,2020-06-28
SEIRD_no_detection_rw,115.0000,2020-07-21,23.0000,NJ,2020-06-28
SEIRD_no_detection_rw,1.0000,2020-07-21,23.0000,DC,2020-06-28
SEIRD_no_detection_rw,2.0000,2020-07-21,23.0000,HI,2020-06-28
SEIRD_no_detection_rw,120.0000,2020-07-21,23.0000,AL,2020-06-28
SEIRD_no_detection_rw,270.0000,2020-07-21,23.0000,IN,2020-06-28
SEIRD_no_detection_rw,1.0000,2020-07-21,23.0000,ND,2020-06-28
SEIRD_no_detection_rw,6.0000,2020-07-21,23.0000,SD,2020-06-28
SEIRD_no_detection_rw,50.0000,2020-07-21,23.0000,MD,2020-06-28
SEIRD_no_detection_rw,60.0000,2020-07-21,23.0000,NY,2020-06-28
SEIRD_no_detection_rw,39.0000,2020-07-21,23.0000,NM,2020-06-28
SEIRD_no_detection_rw,250.5000,2020-07-21,23.0000,MS,2020-06-28
SEIRD_no_detection_rw,65.0000,2020-07-21,23.0000,DE,2020-06-28
SEIRD_no_detection_rw,413.5000,2020-07-21,23.0000,PA,2020-06-28
SEIRD_no_detection_rw,103.0000,2020-07-21,23.0000,WA,2020-06-28
SEIRD_no_detection_rw,1.0000,2020-07-21,23.0000,MT,2020-06-28
SEIRD_no_detection_rw,7.0000,2020-07-21,23.0000,WY,2020-06-28
SEIRD_no_detection_rw,46.0000,2020-07-21,23.0000,OR,2020-06-28
SEIRD_no_detection_rw,232.0000,2020-07-21,23.0000,OK,2020-06-28
SEIRD_no_detection_rw,9848.0000,2020-07-21,23.0000,FL,2020-06-28
SEIRD_no_detection_rw,117.5000,2020-07-21,23.0000,VA,2020-06-28
SEIRD_no_detection_rw,609.0000,2020-07-21,23.0000,SC,2020-06-28
SEIRD_no_detection_rw,251.0000,2020-07-21,23.0000,CO,2020-06-28
SEIRD_no_detection_rw,28.0000,2020-07-21,23.0000,WV,2020-06-28
SEIRD_no_detection_rw,44.0000,2020-07-21,23.0000,UT,2020-06-28
SEIRD_no_detection_rw,19.0000,2020-07-21,23.0000,CT,2020-06-28
SEIRD_no_detection_rw,1414.5000,2020-07-21,23.0000,TX,2020-06-28
SEIRD_no_detection_rw,25.0000,2020-07-21,23.0000,MA,2020-06-28
SEIRD_no_detection_rw,4.0000,2020-07-21,23.0000,VT,2020-06-28
SEIRD_no_detection_rw,108.5000,2020-07-21,23.0000,TN,2020-06-28
SEIRD_no_detection_rw,339.0000,2020-07-21,23.0000,IL,2020-06-28
SEIRD_no_detection_rw,149.0000,2020-07-21,23.0000,MO,2020-06-28
SEIRD_no_detection_rw,2255.0000,2020-07-21,23.0000,GA,2020-06-28
SEIRD_no_detection_rw,4.0000,2020-07-22,24.0000,AK,2020-06-28
SEIRD_no_detection_rw,2948.0000,2020-07-22,24.0000,AZ,2020-06-28
SEIRD_no_detection_rw,169.0000,2020-07-22,24.0000,IA,2020-06-28
SEIRD_no_detection_rw,369.5000,2020-07-22,24.0000,MI,2020-06-28
SEIRD_no_detection_rw,14.0000,2020-07-22,24.0000,NE,2020-06-28
SEIRD_no_detection_rw,150.0000,2020-07-22,24.0000,MN,2020-06-28
SEIRD_no_detection_rw,75.0000,2020-07-22,24.0000,KS,2020-06-28
SEIRD_no_detection_rw,145.0000,2020-07-22,24.0000,AR,2020-06-28
SEIRD_no_detection_rw,1241.5000,2020-07-22,24.0000,CA,2020-06-28
SEIRD_no_detection_rw,17.0000,2020-07-22,24.0000,NH,2020-06-28
SEIRD_no_detection_rw,41.0000,2020-07-22,24.0000,KY,2020-06-28
SEIRD_no_detection_rw,462.5000,2020-07-22,24.0000,NV,2020-06-28
SEIRD_no_detection_rw,25.0000,2020-07-22,24.0000,RI,2020-06-28
SEIRD_no_detection_rw,456.0000,2020-07-22,24.0000,LA,2020-06-28
SEIRD_no_detection_rw,269.5000,2020-07-22,24.0000,WI,2020-06-28
SEIRD_no_detection_rw,17.0000,2020-07-22,24.0000,ME,2020-06-28
SEIRD_no_detection_rw,48.0000,2020-07-22,24.0000,ID,2020-06-28
SEIRD_no_detection_rw,371.5000,2020-07-22,24.0000,NC,2020-06-28
SEIRD_no_detection_rw,1249.5000,2020-07-22,24.0000,OH,2020-06-28
SEIRD_no_detection_rw,74.0000,2020-07-22,24.0000,NJ,2020-06-28
SEIRD_no_detection_rw,0.0000,2020-07-22,24.0000,DC,2020-06-28
SEIRD_no_detection_rw,2.0000,2020-07-22,24.0000,HI,2020-06-28
SEIRD_no_detection_rw,84.0000,2020-07-22,24.0000,AL,2020-06-28
SEIRD_no_detection_rw,279.0000,2020-07-22,24.0000,IN,2020-06-28
SEIRD_no_detection_rw,0.0000,2020-07-22,24.0000,ND,2020-06-28
SEIRD_no_detection_rw,6.0000,2020-07-22,24.0000,SD,2020-06-28
SEIRD_no_detection_rw,57.0000,2020-07-22,24.0000,MD,2020-06-28
SEIRD_no_detection_rw,81.5000,2020-07-22,24.0000,NY,2020-06-28
SEIRD_no_detection_rw,44.5000,2020-07-22,24.0000,NM,2020-06-28
SEIRD_no_detection_rw,248.5000,2020-07-22,24.0000,MS,2020-06-28
SEIRD_no_detection_rw,66.0000,2020-07-22,24.0000,DE,2020-06-28
SEIRD_no_detection_rw,432.5000,2020-07-22,24.0000,PA,2020-06-28
SEIRD_no_detection_rw,112.0000,2020-07-22,24.0000,WA,2020-06-28
SEIRD_no_detection_rw,2.0000,2020-07-22,24.0000,MT,2020-06-28
SEIRD_no_detection_rw,8.0000,2020-07-22,24.0000,WY,2020-06-28
SEIRD_no_detection_rw,51.0000,2020-07-22,24.0000,OR,2020-06-28
SEIRD_no_detection_rw,244.5000,2020-07-22,24.0000,OK,2020-06-28
SEIRD_no_detection_rw,10915.0000,2020-07-22,24.0000,FL,2020-06-28
SEIRD_no_detection_rw,136.0000,2020-07-22,24.0000,VA,2020-06-28
SEIRD_no_detection_rw,655.5000,2020-07-22,24.0000,SC,2020-06-28
SEIRD_no_detection_rw,268.0000,2020-07-22,24.0000,CO,2020-06-28
SEIRD_no_detection_rw,30.0000,2020-07-22,24.0000,WV,2020-06-28
SEIRD_no_detection_rw,43.0000,2020-07-22,24.0000,UT,2020-06-28
SEIRD_no_detection_rw,22.0000,2020-07-22,24.0000,CT,2020-06-28
SEIRD_no_detection_rw,1418.0000,2020-07-22,24.0000,TX,2020-06-28
SEIRD_no_detection_rw,22.0000,2020-07-22,24.0000,MA,2020-06-28
SEIRD_no_detection_rw,4.0000,2020-07-22,24.0000,VT,2020-06-28
SEIRD_no_detection_rw,118.0000,2020-07-22,24.0000,TN,2020-06-28
SEIRD_no_detection_rw,350.0000,2020-07-22,24.0000,IL,2020-06-28
SEIRD_no_detection_rw,153.0000,2020-07-22,24.0000,MO,2020-06-28
SEIRD_no_detection_rw,2408.0000,2020-07-22,24.0000,GA,2020-06-28
SEIRD_no_detection_rw,5.0000,2020-07-23,25.0000,AK,2020-06-28
SEIRD_no_detection_rw,3150.5000,2020-07-23,25.0000,AZ,2020-06-28
SEIRD_no_detection_rw,185.0000,2020-07-23,25.0000,IA,2020-06-28
SEIRD_no_detection_rw,404.0000,2020-07-23,25.0000,MI,2020-06-28
SEIRD_no_detection_rw,12.0000,2020-07-23,25.0000,NE,2020-06-28
SEIRD_no_detection_rw,156.0000,2020-07-23,25.0000,MN,2020-06-28
SEIRD_no_detection_rw,84.0000,2020-07-23,25.0000,KS,2020-06-28
SEIRD_no_detection_rw,155.5000,2020-07-23,25.0000,AR,2020-06-28
SEIRD_no_detection_rw,1315.0000,2020-07-23,25.0000,CA,2020-06-28
SEIRD_no_detection_rw,15.0000,2020-07-23,25.0000,NH,2020-06-28
SEIRD_no_detection_rw,44.0000,2020-07-23,25.0000,KY,2020-06-28
SEIRD_no_detection_rw,540.5000,2020-07-23,25.0000,NV,2020-06-28
SEIRD_no_detection_rw,28.0000,2020-07-23,25.0000,RI,2020-06-28
SEIRD_no_detection_rw,511.0000,2020-07-23,25.0000,LA,2020-06-28
SEIRD_no_detection_rw,279.5000,2020-07-23,25.0000,WI,2020-06-28
SEIRD_no_detection_rw,19.0000,2020-07-23,25.0000,ME,2020-06-28
SEIRD_no_detection_rw,57.0000,2020-07-23,25.0000,ID,2020-06-28
SEIRD_no_detection_rw,385.5000,2020-07-23,25.0000,NC,2020-06-28
SEIRD_no_detection_rw,1368.0000,2020-07-23,25.0000,OH,2020-06-28
SEIRD_no_detection_rw,84.0000,2020-07-23,25.0000,NJ,2020-06-28
SEIRD_no_detection_rw,0.0000,2020-07-23,25.0000,DC,2020-06-28
SEIRD_no_detection_rw,2.0000,2020-07-23,25.0000,HI,2020-06-28
SEIRD_no_detection_rw,81.5000,2020-07-23,25.0000,AL,2020-06-28
SEIRD_no_detection_rw,290.0000,2020-07-23,25.0000,IN,2020-06-28
SEIRD_no_detection_rw,0.0000,2020-07-23,25.0000,ND,2020-06-28
SEIRD_no_detection_rw,7.0000,2020-07-23,25.0000,SD,2020-06-28
SEIRD_no_detection_rw,63.0000,2020-07-23,25.0000,MD,2020-06-28
SEIRD_no_detection_rw,100.0000,2020-07-23,25.0000,NY,2020-06-28
SEIRD_no_detection_rw,47.5000,2020-07-23,25.0000,NM,2020-06-28
SEIRD_no_detection_rw,282.5000,2020-07-23,25.0000,MS,2020-06-28
SEIRD_no_detection_rw,66.0000,2020-07-23,25.0000,DE,2020-06-28
SEIRD_no_detection_rw,461.5000,2020-07-23,25.0000,PA,2020-06-28
SEIRD_no_detection_rw,112.5000,2020-07-23,25.0000,WA,2020-06-28
SEIRD_no_detection_rw,1.0000,2020-07-23,25.0000,MT,2020-06-28
SEIRD_no_detection_rw,8.0000,2020-07-23,25.0000,WY,2020-06-28
SEIRD_no_detection_rw,55.0000,2020-07-23,25.0000,OR,2020-06-28
SEIRD_no_detection_rw,278.5000,2020-07-23,25.0000,OK,2020-06-28
SEIRD_no_detection_rw,12293.0000,2020-07-23,25.0000,FL,2020-06-28
SEIRD_no_detection_rw,155.0000,2020-07-23,25.0000,VA,2020-06-28
SEIRD_no_detection_rw,718.0000,2020-07-23,25.0000,SC,2020-06-28
SEIRD_no_detection_rw,279.0000,2020-07-23,25.0000,CO,2020-06-28
SEIRD_no_detection_rw,32.0000,2020-07-23,25.0000,WV,2020-06-28
SEIRD_no_detection_rw,44.0000,2020-07-23,25.0000,UT,2020-06-28
SEIRD_no_detection_rw,20.0000,2020-07-23,25.0000,CT,2020-06-28
SEIRD_no_detection_rw,1582.5000,2020-07-23,25.0000,TX,2020-06-28
SEIRD_no_detection_rw,17.0000,2020-07-23,25.0000,MA,2020-06-28
SEIRD_no_detection_rw,4.0000,2020-07-23,25.0000,VT,2020-06-28
SEIRD_no_detection_rw,150.0000,2020-07-23,25.0000,TN,2020-06-28
SEIRD_no_detection_rw,366.5000,2020-07-23,25.0000,IL,2020-06-28
SEIRD_no_detection_rw,138.5000,2020-07-23,25.0000,MO,2020-06-28
SEIRD_no_detection_rw,2636.0000,2020-07-23,25.0000,GA,2020-06-28
SEIRD_no_detection_rw,5.0000,2020-07-24,26.0000,AK,2020-06-28
SEIRD_no_detection_rw,3426.0000,2020-07-24,26.0000,AZ,2020-06-28
SEIRD_no_detection_rw,204.0000,2020-07-24,26.0000,IA,2020-06-28
SEIRD_no_detection_rw,445.5000,2020-07-24,26.0000,MI,2020-06-28
SEIRD_no_detection_rw,14.0000,2020-07-24,26.0000,NE,2020-06-28
SEIRD_no_detection_rw,166.0000,2020-07-24,26.0000,MN,2020-06-28
SEIRD_no_detection_rw,85.0000,2020-07-24,26.0000,KS,2020-06-28
SEIRD_no_detection_rw,159.5000,2020-07-24,26.0000,AR,2020-06-28
SEIRD_no_detection_rw,1387.5000,2020-07-24,26.0000,CA,2020-06-28
SEIRD_no_detection_rw,15.0000,2020-07-24,26.0000,NH,2020-06-28
SEIRD_no_detection_rw,45.0000,2020-07-24,26.0000,KY,2020-06-28
SEIRD_no_detection_rw,601.5000,2020-07-24,26.0000,NV,2020-06-28
SEIRD_no_detection_rw,28.0000,2020-07-24,26.0000,RI,2020-06-28
SEIRD_no_detection_rw,558.5000,2020-07-24,26.0000,LA,2020-06-28
SEIRD_no_detection_rw,308.5000,2020-07-24,26.0000,WI,2020-06-28
SEIRD_no_detection_rw,21.0000,2020-07-24,26.0000,ME,2020-06-28
SEIRD_no_detection_rw,60.5000,2020-07-24,26.0000,ID,2020-06-28
SEIRD_no_detection_rw,394.5000,2020-07-24,26.0000,NC,2020-06-28
SEIRD_no_detection_rw,1481.0000,2020-07-24,26.0000,OH,2020-06-28
SEIRD_no_detection_rw,110.0000,2020-07-24,26.0000,NJ,2020-06-28
